Rank	Tier	Quarterbacks	Team	Bye	Num Experts	ECR	ADP
1		Kyler Murray	MIN	6	6	18	17
2		Malik Willis	MIA	6	6	19	20
3		Tyler Shough	NO	8	4	21	21
4		Jared Goff	DET	6	3	16	16
5		Daniel Jones	IND	13	1	25	23
6		Baker Mayfield	TB	10	2	20	18
7		Jordan Love	GB	11	1	17	19
