Rank	Tier	Tight Ends	Team	Bye	Num Experts	ECR	ADP
1		Chig Okonkwo	WAS	7	6	16	18
2		Greg Dulcich	MIA	6	5	34	29
3		Brenton Strange	JAC	7	2	17	19
4		Juwan Johnson	NO	8	2	18	20
5		Dalton Schultz	HOU	8	1	21	24
6		Gunnar Helm	TEN	9	2	24	28
7		Pat Freiermuth	PIT	9	1	27	27
8		Terrance Ferguson	LAR	11	1	25	26
9		Eli Stowers	PHI	10	1	35	32
10		Oronde Gadsden II	LAC	7	1	20	16
11		Mason Taylor	NYJ	13	1	33	36
12		AJ Barner	SEA	11	1	22	23
